(3950,1);
(7759,3);
(11569,2);
(13473,3);
(15378,1);
(17283,4);
(19188,2);
(20140,2);
(21092,1);
(22045,1);
(22997,4);
(23473,4);
(23950,4);
(24426,4);
(24902,4);
(25378,4);
(25854,4);
(26807,1);
(27759,3);
(28711,2);
(29664,4);
(30616,1);
(31092,1);
(31569,1);
(32045,1);
(32521,1);
(32997,1);
(33473,1);
(34426,2);
(35378,2);
(36330,4);
(37283,4);
(38235,3);
(38711,3);
(39188,3);
(39664,3);
(40140,3);
(40616,3);
(41092,3);
(42045,4);
(42997,2);
(43950,3);
(44902,1);
(45854,2);
(46330,2);
(46807,2);
(47283,2);
(47759,2);
(48235,2);
(48711,2);
(48800,5);
(49664,4);
(50140,4);
(50616,4);
(51569,1);
(52045,1);
(52521,1);
(53473,3);
(53950,1);
(54188,1);
(54426,1);
(54664,1);
(54902,1);
(55140,1);
(55854,2);
(56092,2);
(56330,2);
(56569,2);
(56807,2);
(57045,2);
(57759,1);
(58235,1);
(58711,1);
(59664,4);
(60140,4);
(61092,2);
(61569,3);
(61807,3);
(62045,3);
(62283,3);
(62521,3);
(62759,3);
(63473,4);
(63711,4);
(63950,4);
(64188,4);
(64426,4);
(64664,4);
(65140,2);
(65616,2);
(66092,2);
(67045,3);
(67521,3);
(67997,3);
(68711,1);
(69188,2);
(69664,3);
(70140,4);
(70616,1);
(71092,4);
(71569,1);
(72045,4);
(72521,1);
